id,platform,datetime,eo:cloud_cover,annotated_sites
20210224_110548_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-02-24T11:05:48Z,23,
20210221_124630_1008_3B_Analytic,PlanetScope-1008,2021-02-21T12:46:30Z,24,
20210221_124553_1038_3B_Analytic,PlanetScope-1038,2021-02-21T12:45:53Z,11,
20210220_110822_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-02-20T11:08:22Z,3,
20210219_124111_1001_3B_AnalyticMS,PlanetScope-1001,2021-02-19T12:41:11Z,15,
20210219_124110_1001_3B_AnalyticMS,PlanetScope-1001,2021-02-19T12:41:10Z,77,
20210218_122221_0e26_3B_Analytic,PlanetScope-0e26,2021-02-18T12:22:21Z,14,
20210218_122219_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-02-18T12:22:19Z,7,
20210218_110800_1_1020_3B_AnalyticMS,PlanetScope-1020,2021-02-18T11:08:00Z,94,
20210218_110800_1020_3B_AnalyticMS,PlanetScope-1020,2021-02-18T11:08:00Z,74,
20210217_124133_101b_3B_AnalyticMS,PlanetScope-101b,2021-02-17T12:41:33Z,98,
20210217_124132_101b_3B_AnalyticMS,PlanetScope-101b,2021-02-17T12:41:32Z,57,
20210216_124401_1011_3B_AnalyticMS,PlanetScope-1011,2021-02-16T12:44:01Z,0,
20210211_130404_78_2419_3B_AnalyticMS,PlanetScope-2419,2021-02-11T13:04:04Z,3,
20210211_130402_43_2419_3B_AnalyticMS,PlanetScope-2419,2021-02-11T13:04:02Z,8,
20210211_124227_101f_3B_AnalyticMS,PlanetScope-101f,2021-02-11T12:42:27Z,2,
20210210_110807_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-02-10T11:08:07Z,29,
20210210_110806_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-02-10T11:08:06Z,20,
20210209_134308_82_106e_3B_AnalyticMS,PlanetScope-106e,2021-02-09T13:43:08Z,91,
20210209_130537_29_2416_3B_AnalyticMS,PlanetScope-2416,2021-02-09T13:05:37Z,92,
20210209_130534_94_2416_3B_AnalyticMS,PlanetScope-2416,2021-02-09T13:05:34Z,55,
20210209_124400_1035_3B_Analytic,PlanetScope-1035,2021-02-09T12:44:00Z,50,
20210207_122524_80_2264_3B_AnalyticMS,PlanetScope-2264,2021-02-07T12:25:24Z,49,
20210207_122522_54_2264_3B_AnalyticMS,PlanetScope-2264,2021-02-07T12:25:22Z,22,
20210205_134704_31_106e_3B_AnalyticMS,PlanetScope-106e,2021-02-05T13:47:04Z,96,
20210205_134702_77_106e_3B_AnalyticMS,PlanetScope-106e,2021-02-05T13:47:02Z,97,
20210204_124421_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2021-02-04T12:44:21Z,0,
20210204_124420_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2021-02-04T12:44:20Z,0,
20210203_134433_94_1069_3B_AnalyticMS,PlanetScope-1069,2021-02-03T13:44:33Z,0,
20210203_124053_1010_3B_AnalyticMS,PlanetScope-1010,2021-02-03T12:40:53Z,0,
20210203_124052_1010_3B_AnalyticMS,PlanetScope-1010,2021-02-03T12:40:52Z,0,
20210202_132358_82_1060_3B_AnalyticMS,PlanetScope-1060,2021-02-02T13:23:58Z,0,
20210202_122457_16_2251_3B_AnalyticMS,PlanetScope-2251,2021-02-02T12:24:57Z,0,
20210202_122454_92_2251_3B_AnalyticMS,PlanetScope-2251,2021-02-02T12:24:54Z,0,
20210202_111133_104b_3B_AnalyticMS,PlanetScope-104b,2021-02-02T11:11:33Z,10,
20210202_111132_1_104b_3B_AnalyticMS,PlanetScope-104b,2021-02-02T11:11:32Z,2,
20210201_132230_66_1061_3B_AnalyticMS,PlanetScope-1061,2021-02-01T13:22:30Z,62,
20210131_134413_92_1062_3B_AnalyticMS,PlanetScope-1062,2021-01-31T13:44:13Z,40,
20210131_134412_37_1062_3B_AnalyticMS,PlanetScope-1062,2021-01-31T13:44:12Z,53,
20210131_130536_02_2419_3B_AnalyticMS,PlanetScope-2419,2021-01-31T13:05:36Z,6,
20210131_111207_1050_3B_Analytic,PlanetScope-1050,2021-01-31T11:12:07Z,6,
20210130_130855_72_2424_3B_AnalyticMS,PlanetScope-2424,2021-01-30T13:08:55Z,0,
20210130_130853_38_2424_3B_AnalyticMS,PlanetScope-2424,2021-01-30T13:08:53Z,0,
20210130_130826_96_2307_3B_AnalyticMS,PlanetScope-2307,2021-01-30T13:08:26Z,0,
20210130_130824_61_2307_3B_AnalyticMS,PlanetScope-2307,2021-01-30T13:08:24Z,0,
20210130_110959_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-01-30T11:09:59Z,0,
20210130_110958_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-01-30T11:09:58Z,0,
20210129_132209_17_105a_3B_AnalyticMS,PlanetScope-105a,2021-01-29T13:22:09Z,0,
20210129_123017_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2021-01-29T12:30:17Z,0,
20210129_123016_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2021-01-29T12:30:16Z,0,
20210129_111515_0f49_3B_AnalyticMS,PlanetScope-0f49,2021-01-29T11:15:15Z,0,
20210129_111514_0f49_3B_AnalyticMS,PlanetScope-0f49,2021-01-29T11:15:14Z,0,
20210129_111203_1_1053_3B_AnalyticMS,PlanetScope-1053,2021-01-29T11:12:03Z,0,
20210129_111202_1053_3B_AnalyticMS,PlanetScope-1053,2021-01-29T11:12:02Z,0,
20210129_111201_1053_3B_AnalyticMS,PlanetScope-1053,2021-01-29T11:12:01Z,0,
20210128_124902_1040_3B_Analytic,PlanetScope-1040,2021-01-28T12:49:02Z,0,
20210128_124455_1034_3B_Analytic,PlanetScope-1034,2021-01-28T12:44:55Z,0,
20210128_124453_1034_3B_AnalyticMS,PlanetScope-1034,2021-01-28T12:44:53Z,0,
20210128_124226_1011_3B_AnalyticMS,PlanetScope-1011,2021-01-28T12:42:26Z,0,
20210128_124225_1011_3B_AnalyticMS,PlanetScope-1011,2021-01-28T12:42:25Z,0,
20210127_130825_59_2406_3B_AnalyticMS,PlanetScope-2406,2021-01-27T13:08:25Z,0,
20210127_130823_30_2406_3B_AnalyticMS,PlanetScope-2406,2021-01-27T13:08:23Z,0,
20210127_124138_103c_3B_AnalyticMS,PlanetScope-103c,2021-01-27T12:41:38Z,0,
20210127_124137_103c_3B_AnalyticMS,PlanetScope-103c,2021-01-27T12:41:37Z,0,
20210126_130915_44_2414_3B_AnalyticMS,PlanetScope-2414,2021-01-26T13:09:15Z,35,
20210126_130913_16_2414_3B_AnalyticMS,PlanetScope-2414,2021-01-26T13:09:13Z,32,
20210122_130743_84_2254_3B_AnalyticMS,PlanetScope-2254,2021-01-22T13:07:43Z,16,
20210122_111116_1_1053_3B_AnalyticMS,PlanetScope-1053,2021-01-22T11:11:16Z,0,
20210122_111116_1053_3B_AnalyticMS,PlanetScope-1053,2021-01-22T11:11:16Z,0,
20210121_124234_1035_3B_AnalyticMS,PlanetScope-1035,2021-01-21T12:42:34Z,14,
20210121_124233_1035_3B_AnalyticMS,PlanetScope-1035,2021-01-21T12:42:33Z,1,
20210120_124223_100a_3B_AnalyticMS,PlanetScope-100a,2021-01-20T12:42:23Z,1,
20210120_124222_100a_3B_AnalyticMS,PlanetScope-100a,2021-01-20T12:42:22Z,0,
20210120_121736_69_2235_3B_AnalyticMS,PlanetScope-2235,2021-01-20T12:17:36Z,0,
20210120_121734_48_2235_3B_AnalyticMS,PlanetScope-2235,2021-01-20T12:17:34Z,1,
20210119_124513_101f_3B_AnalyticMS,PlanetScope-101f,2021-01-19T12:45:13Z,0,
20210119_124142_1009_3B_AnalyticMS,PlanetScope-1009,2021-01-19T12:41:42Z,0,
20210119_124141_1009_3B_AnalyticMS,PlanetScope-1009,2021-01-19T12:41:41Z,0,
20210118_132238_34_1059_3B_AnalyticMS,PlanetScope-1059,2021-01-18T13:22:38Z,0,
20210118_132236_82_1059_3B_AnalyticMS,PlanetScope-1059,2021-01-18T13:22:36Z,0,
20210118_130620_65_225b_3B_AnalyticMS,PlanetScope-225b,2021-01-18T13:06:20Z,0,
20210118_130618_29_225b_3B_AnalyticMS,PlanetScope-225b,2021-01-18T13:06:18Z,0,
20210118_124952_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-01-18T12:49:52Z,0,
20210118_124951_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-01-18T12:49:51Z,0,
20210118_124950_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-01-18T12:49:50Z,0,
20210118_124728_0f15_3B_AnalyticMS,PlanetScope-0f15,2021-01-18T12:47:28Z,0,
20210118_124727_0f15_3B_AnalyticMS,PlanetScope-0f15,2021-01-18T12:47:27Z,0,
20210118_124349_1038_3B_AnalyticMS,PlanetScope-1038,2021-01-18T12:43:49Z,0,
20210118_111449_0f24_3B_AnalyticMS,PlanetScope-0f24,2021-01-18T11:14:49Z,0,
20210118_111446_1_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2021-01-18T11:14:46Z,0,
20210118_111446_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2021-01-18T11:14:46Z,0,
20210116_130810_95_2412_3B_AnalyticMS,PlanetScope-2412,2021-01-16T13:08:10Z,0,
20210116_130808_60_2412_3B_AnalyticMS,PlanetScope-2412,2021-01-16T13:08:08Z,0,
20210116_124632_100a_3B_Analytic,PlanetScope-100a,2021-01-16T12:46:32Z,13,
20210115_132024_81_1061_3B_AnalyticMS,PlanetScope-1061,2021-01-15T13:20:24Z,0,
20210115_132023_29_1061_3B_AnalyticMS,PlanetScope-1061,2021-01-15T13:20:23Z,0,
20210114_130652_01_2408_3B_AnalyticMS,PlanetScope-2408,2021-01-14T13:06:52Z,0,
20210113_131931_89_1058_3B_AnalyticMS,PlanetScope-1058,2021-01-13T13:19:31Z,14,
20210113_131930_37_1058_3B_AnalyticMS,PlanetScope-1058,2021-01-13T13:19:30Z,2,
20210113_124333_1013_3B_Analytic,PlanetScope-1013,2021-01-13T12:43:33Z,40,
20210113_124157_1040_3B_AnalyticMS,PlanetScope-1040,2021-01-13T12:41:57Z,9,
20210113_124156_1040_3B_AnalyticMS,PlanetScope-1040,2021-01-13T12:41:56Z,24,
20210113_111348_1054_3B_AnalyticMS,PlanetScope-1054,2021-01-13T11:13:48Z,37,
20210113_111347_1054_3B_AnalyticMS,PlanetScope-1054,2021-01-13T11:13:47Z,43,
20210112_130723_20_2426_3B_AnalyticMS,PlanetScope-2426,2021-01-12T13:07:23Z,0,
20210112_130720_93_2426_3B_AnalyticMS,PlanetScope-2426,2021-01-12T13:07:20Z,1,
20210111_134415_03_1069_3B_AnalyticMS,PlanetScope-1069,2021-01-11T13:44:15Z,22,
20210111_124323_1010_3B_AnalyticMS,PlanetScope-1010,2021-01-11T12:43:23Z,72,
20210110_124926_103b_3B_Analytic,PlanetScope-103b,2021-01-10T12:49:26Z,32,
20210109_130741_01_2419_3B_AnalyticMS,PlanetScope-2419,2021-01-09T13:07:41Z,46,
20210109_130738_66_2419_3B_AnalyticMS,PlanetScope-2419,2021-01-09T13:07:38Z,37,
20210108_130902_71_227a_3B_AnalyticMS,PlanetScope-227a,2021-01-08T13:09:02Z,19,
20210108_124505_1002_3B_AnalyticMS,PlanetScope-1002,2021-01-08T12:45:05Z,20,
20210108_124504_1002_3B_AnalyticMS,PlanetScope-1002,2021-01-08T12:45:04Z,24,
20210107_134805_99_1069_3B_AnalyticMS,PlanetScope-1069,2021-01-07T13:48:05Z,56,
20210107_131220_94_2416_3B_AnalyticMS,PlanetScope-2416,2021-01-07T13:12:20Z,11,
20210107_131218_58_2416_3B_AnalyticMS,PlanetScope-2416,2021-01-07T13:12:18Z,25,
20210107_131112_37_2408_3B_AnalyticMS,PlanetScope-2408,2021-01-07T13:11:12Z,0,
20210107_131110_09_2408_3B_AnalyticMS,PlanetScope-2408,2021-01-07T13:11:10Z,0,
20210107_130634_59_240f_3B_AnalyticMS,PlanetScope-240f,2021-01-07T13:06:34Z,1,
20210107_122713_06_2279_3B_AnalyticMS,PlanetScope-2279,2021-01-07T12:27:13Z,63,
20210107_122710_79_2279_3B_AnalyticMS,PlanetScope-2279,2021-01-07T12:27:10Z,53,
20210107_122242_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-01-07T12:22:42Z,0,
20210107_122241_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-01-07T12:22:41Z,0,
20210107_111629_1048_3B_AnalyticMS,PlanetScope-1048,2021-01-07T11:16:29Z,0,
20210107_111628_1048_3B_AnalyticMS,PlanetScope-1048,2021-01-07T11:16:28Z,0,
20210106_122231_99_2264_3B_AnalyticMS,PlanetScope-2264,2021-01-06T12:22:31Z,2,
20210105_131017_40_2413_3B_AnalyticMS,PlanetScope-2413,2021-01-05T13:10:17Z,34,
20210105_131015_12_2413_3B_AnalyticMS,PlanetScope-2413,2021-01-05T13:10:15Z,61,
20210105_130930_21_2407_3B_AnalyticMS,PlanetScope-2407,2021-01-05T13:09:30Z,14,
20210105_130927_94_2407_3B_AnalyticMS,PlanetScope-2407,2021-01-05T13:09:27Z,23,
20210104_132140_22_1066_3B_AnalyticMS,PlanetScope-1066,2021-01-04T13:21:40Z,20,
20210104_132138_72_1066_3B_AnalyticMS,PlanetScope-1066,2021-01-04T13:21:38Z,8,
20210104_124510_1001_3B_Analytic,PlanetScope-1001,2021-01-04T12:45:10Z,28,
20210104_111715_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-01-04T11:17:15Z,9,
20210104_111714_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-01-04T11:17:14Z,10,
20210101_130730_12_2401_3B_AnalyticMS,PlanetScope-2401,2021-01-01T13:07:30Z,41,
20210101_130727_86_2401_3B_AnalyticMS,PlanetScope-2401,2021-01-01T13:07:27Z,18,
20210628_104746_1_104b_3B_AnalyticMS,PlanetScope-104b,2021-06-28T10:47:46Z,0,
20210628_104745_104b_3B_AnalyticMS,PlanetScope-104b,2021-06-28T10:47:45Z,0,
20210627_104631_0f36_3B_AnalyticMS,PlanetScope-0f36,2021-06-27T10:46:31Z,0,
20210627_104630_0f36_3B_AnalyticMS,PlanetScope-0f36,2021-06-27T10:46:30Z,0,
20210626_124225_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-06-26T12:42:25Z,0,
20210626_124224_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-06-26T12:42:24Z,0,
20210626_122318_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-06-26T12:23:18Z,1,
20210626_122317_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-06-26T12:23:17Z,0,
20210625_124054_1008_3B_AnalyticMS,PlanetScope-1008,2021-06-25T12:40:54Z,0,
20210625_124053_1008_3B_AnalyticMS,PlanetScope-1008,2021-06-25T12:40:53Z,0,
20210624_124145_1034_3B_Analytic,PlanetScope-1034,2021-06-24T12:41:45Z,1,
20210624_124143_1034_3B_AnalyticMS,PlanetScope-1034,2021-06-24T12:41:43Z,0,
20210624_124142_1034_3B_AnalyticMS,PlanetScope-1034,2021-06-24T12:41:42Z,1,
20210623_124123_1005_3B_AnalyticMS,PlanetScope-1005,2021-06-23T12:41:23Z,89,
20210623_124122_1005_3B_AnalyticMS,PlanetScope-1005,2021-06-23T12:41:22Z,76,
20210621_122514_40_2441_3B_AnalyticMS,PlanetScope-2441,2021-06-21T12:25:14Z,7,
20210619_104825_1_1048_3B_AnalyticMS,PlanetScope-1048,2021-06-19T10:48:25Z,3,
20210619_104825_1048_3B_AnalyticMS,PlanetScope-1048,2021-06-19T10:48:25Z,39,
20210616_124142_1039_3B_AnalyticMS,PlanetScope-1039,2021-06-16T12:41:42Z,4,
20210615_104943_1052_3B_Analytic,PlanetScope-1052,2021-06-15T10:49:43Z,0,
20210614_124121_103b_3B_AnalyticMS,PlanetScope-103b,2021-06-14T12:41:21Z,99,
20210613_124303_1040_3B_AnalyticMS,PlanetScope-1040,2021-06-13T12:43:03Z,98,
20210613_124302_1040_3B_AnalyticMS,PlanetScope-1040,2021-06-13T12:43:02Z,86,
20210612_124730_0f4e_3B_Analytic,PlanetScope-0f4e,2021-06-12T12:47:30Z,41,
20210612_124729_0f4e_3B_Analytic,PlanetScope-0f4e,2021-06-12T12:47:29Z,40,
20210610_133052_68_105e_3B_AnalyticMS,PlanetScope-105e,2021-06-10T13:30:52Z,24,
20210610_133051_18_105e_3B_AnalyticMS,PlanetScope-105e,2021-06-10T13:30:51Z,21,
20210610_124459_1008_3B_AnalyticMS,PlanetScope-1008,2021-06-10T12:44:59Z,6,
20210610_124458_1008_3B_AnalyticMS,PlanetScope-1008,2021-06-10T12:44:58Z,6,
20210610_124457_1008_3B_AnalyticMS,PlanetScope-1008,2021-06-10T12:44:57Z,5,
20210609_105041_1054_3B_AnalyticMS,PlanetScope-1054,2021-06-09T10:50:41Z,64,
20210607_105036_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-06-07T10:50:36Z,33,
20210607_105035_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-06-07T10:50:35Z,61,
20210605_124021_100a_3B_AnalyticMS,PlanetScope-100a,2021-06-05T12:40:21Z,0,
20210605_124020_100a_3B_AnalyticMS,PlanetScope-100a,2021-06-05T12:40:20Z,0,
20210604_124101_101f_3B_AnalyticMS,PlanetScope-101f,2021-06-04T12:41:01Z,23,
20210604_124100_101f_3B_AnalyticMS,PlanetScope-101f,2021-06-04T12:41:00Z,5,
20210603_124753_0f17_3B_Analytic,PlanetScope-0f17,2021-06-03T12:47:53Z,29,
20210602_105023_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-06-02T10:50:23Z,66,
20210528_124222_1025_3B_AnalyticMS,PlanetScope-1025,2021-05-28T12:42:22Z,8,
20210528_124221_1025_3B_AnalyticMS,PlanetScope-1025,2021-05-28T12:42:21Z,9,
20210526_105240_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-05-26T10:52:40Z,25,
20210526_105239_1_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-05-26T10:52:39Z,31,
20210525_105324_104e_3B_AnalyticMS,PlanetScope-104e,2021-05-25T10:53:24Z,21,
20210525_105323_104e_3B_AnalyticMS,PlanetScope-104e,2021-05-25T10:53:23Z,43,
20210524_105117_0f49_3B_AnalyticMS,PlanetScope-0f49,2021-05-24T10:51:17Z,98,
20210523_105318_1049_3B_AnalyticMS,PlanetScope-1049,2021-05-23T10:53:18Z,0,
20210523_105317_1049_3B_AnalyticMS,PlanetScope-1049,2021-05-23T10:53:17Z,0,
20210519_134230_82_106a_3B_AnalyticMS,PlanetScope-106a,2021-05-19T13:42:30Z,4,
20210519_124637_0f15_3B_Analytic,PlanetScope-0f15,2021-05-19T12:46:37Z,40,
20210519_124221_1014_3B_AnalyticMS,PlanetScope-1014,2021-05-19T12:42:21Z,0,
20210519_124221_1014_3B_Analytic,PlanetScope-1014,2021-05-19T12:42:21Z,0,
20210519_124220_1014_3B_Analytic,PlanetScope-1014,2021-05-19T12:42:20Z,61,
20210517_105404_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-05-17T10:54:04Z,0,
20210517_105403_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-05-17T10:54:03Z,0,
20210516_105442_104e_3B_Analytic,PlanetScope-104e,2021-05-16T10:54:42Z,54,
20210515_124212_1002_3B_AnalyticMS,PlanetScope-1002,2021-05-15T12:42:12Z,75,
20210512_124338_1010_3B_AnalyticMS,PlanetScope-1010,2021-05-12T12:43:38Z,47,
20210512_124337_1010_3B_AnalyticMS,PlanetScope-1010,2021-05-12T12:43:37Z,53,
20210511_124219_101b_3B_AnalyticMS,PlanetScope-101b,2021-05-11T12:42:19Z,0,
20210511_124218_101b_3B_AnalyticMS,PlanetScope-101b,2021-05-11T12:42:18Z,0,
20210511_105559_1_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-05-11T10:55:59Z,0,
20210511_105559_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-05-11T10:55:59Z,0,
20210510_124511_1011_3B_Analytic,PlanetScope-1011,2021-05-10T12:45:11Z,1,
20210510_124510_1011_3B_Analytic,PlanetScope-1011,2021-05-10T12:45:10Z,5,
20210510_124117_1012_3B_AnalyticMS,PlanetScope-1012,2021-05-10T12:41:17Z,3,
20210510_121940_0e20_3B_AnalyticMS,PlanetScope-0e20,2021-05-10T12:19:40Z,3,
20210510_121939_0e20_3B_AnalyticMS,PlanetScope-0e20,2021-05-10T12:19:39Z,1,
20210509_105535_0f44_3B_AnalyticMS,PlanetScope-0f44,2021-05-09T10:55:35Z,12,
20210504_124129_103b_3B_AnalyticMS,PlanetScope-103b,2021-05-04T12:41:29Z,1,
20210502_124046_100c_3B_AnalyticMS,PlanetScope-100c,2021-05-02T12:40:46Z,78,
20210502_124045_100c_3B_AnalyticMS,PlanetScope-100c,2021-05-02T12:40:45Z,62,
20210501_124548_1009_3B_Analytic,PlanetScope-1009,2021-05-01T12:45:48Z,34,
20210501_124547_1009_3B_Analytic,PlanetScope-1009,2021-05-01T12:45:47Z,27,
20210501_124513_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-05-01T12:45:13Z,8,
20210501_124512_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-05-01T12:45:12Z,2,
20210428_124312_1005_3B_AnalyticMS,PlanetScope-1005,2021-04-28T12:43:12Z,4,
20210428_124036_1001_3B_AnalyticMS,PlanetScope-1001,2021-04-28T12:40:36Z,2,
20210426_105619_1048_3B_AnalyticMS,PlanetScope-1048,2021-04-26T10:56:19Z,13,
20210426_105618_1048_3B_AnalyticMS,PlanetScope-1048,2021-04-26T10:56:18Z,14,
20210425_124131_1012_3B_Analytic,PlanetScope-1012,2021-04-25T12:41:31Z,1,
20210425_124129_1012_3B_AnalyticMS,PlanetScope-1012,2021-04-25T12:41:29Z,8,
20210425_124128_1012_3B_AnalyticMS,PlanetScope-1012,2021-04-25T12:41:28Z,1,
20210424_124225_1003_3B_AnalyticMS,PlanetScope-1003,2021-04-24T12:42:25Z,0,
20210424_124224_1003_3B_AnalyticMS,PlanetScope-1003,2021-04-24T12:42:24Z,0,
20210423_124447_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-04-23T12:44:47Z,0,
20210423_124446_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-04-23T12:44:46Z,0,
20210420_105603_1053_3B_AnalyticMS,PlanetScope-1053,2021-04-20T10:56:03Z,39,
20210420_105602_1053_3B_AnalyticMS,PlanetScope-1053,2021-04-20T10:56:02Z,27,
20210419_125049_0f17_3B_Analytic,PlanetScope-0f17,2021-04-19T12:50:49Z,40,
20210419_125048_0f17_3B_Analytic,PlanetScope-0f17,2021-04-19T12:50:48Z,59,
20210418_124054_1013_3B_AnalyticMS,PlanetScope-1013,2021-04-18T12:40:54Z,10,
20210418_124053_1013_3B_AnalyticMS,PlanetScope-1013,2021-04-18T12:40:53Z,28,
20210417_124517_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2021-04-17T12:45:17Z,47,
20210417_124516_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2021-04-17T12:45:16Z,34,
20210416_124619_1009_3B_AnalyticMS,PlanetScope-1009,2021-04-16T12:46:19Z,6,
20210416_124618_1009_3B_AnalyticMS,PlanetScope-1009,2021-04-16T12:46:18Z,8,
20210416_124446_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-04-16T12:44:46Z,1,
20210416_124446_0f22_3B_Analytic,PlanetScope-0f22,2021-04-16T12:44:46Z,1,
20210416_124445_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-04-16T12:44:45Z,5,
20210416_124445_0f22_3B_Analytic,PlanetScope-0f22,2021-04-16T12:44:45Z,5,
20210416_124444_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-04-16T12:44:44Z,1,
20210416_124443_0f22_3B_AnalyticMS,PlanetScope-0f22,2021-04-16T12:44:43Z,4,
20210416_122708_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-04-16T12:27:08Z,0,
20210416_122707_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-04-16T12:27:07Z,3,
20210416_122706_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-04-16T12:27:06Z,3,
20210416_122628_25_2251_3B_AnalyticMS,PlanetScope-2251,2021-04-16T12:26:28Z,8,
20210416_122625_95_2251_3B_AnalyticMS,PlanetScope-2251,2021-04-16T12:26:25Z,7,
20210416_122623_66_2251_3B_AnalyticMS,PlanetScope-2251,2021-04-16T12:26:23Z,8,
20210416_110154_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-04-16T11:01:54Z,16,
20210414_124526_1040_3B_AnalyticMS,PlanetScope-1040,2021-04-14T12:45:26Z,35,
20210412_122112_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-04-12T12:21:12Z,0,
20210412_105820_1_104e_3B_AnalyticMS,PlanetScope-104e,2021-04-12T10:58:20Z,0,
20210412_105820_104e_3B_AnalyticMS,PlanetScope-104e,2021-04-12T10:58:20Z,0,
20210411_124132_101b_3B_AnalyticMS,PlanetScope-101b,2021-04-11T12:41:32Z,0,
20210411_124131_101b_3B_AnalyticMS,PlanetScope-101b,2021-04-11T12:41:31Z,0,
20210410_124431_1011_3B_Analytic,PlanetScope-1011,2021-04-10T12:44:31Z,0,
20210410_124429_1011_3B_AnalyticMS,PlanetScope-1011,2021-04-10T12:44:29Z,0,
20210410_124428_1011_3B_AnalyticMS,PlanetScope-1011,2021-04-10T12:44:28Z,0,
20210409_124133_1003_3B_AnalyticMS,PlanetScope-1003,2021-04-09T12:41:33Z,1,
20210409_124132_1003_3B_AnalyticMS,PlanetScope-1003,2021-04-09T12:41:32Z,0,
20210409_110006_1054_3B_AnalyticMS,PlanetScope-1054,2021-04-09T11:00:06Z,2,
20210409_110005_1054_3B_AnalyticMS,PlanetScope-1054,2021-04-09T11:00:05Z,0,
20210408_124338_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-04-08T12:43:38Z,61,
20210408_124336_0f17_3B_AnalyticMS,PlanetScope-0f17,2021-04-08T12:43:36Z,9,
20210408_105829_104a_3B_AnalyticMS,PlanetScope-104a,2021-04-08T10:58:29Z,0,
20210407_124716_101b_3B_Analytic,PlanetScope-101b,2021-04-07T12:47:16Z,57,
20210407_124715_101b_3B_Analytic,PlanetScope-101b,2021-04-07T12:47:15Z,67,
20210405_124405_101f_3B_AnalyticMS,PlanetScope-101f,2021-04-05T12:44:05Z,13,
20210405_124404_101f_3B_AnalyticMS,PlanetScope-101f,2021-04-05T12:44:04Z,2,
20210405_110045_0f46_3B_AnalyticMS,PlanetScope-0f46,2021-04-05T11:00:45Z,1,
20210405_110044_0f46_3B_AnalyticMS,PlanetScope-0f46,2021-04-05T11:00:44Z,4,
20210405_110043_0f46_3B_AnalyticMS,PlanetScope-0f46,2021-04-05T11:00:43Z,14,
20210405_110041_0f46_3B_AnalyticMS,PlanetScope-0f46,2021-04-05T11:00:41Z,14,
20210404_124713_0f15_3B_Analytic,PlanetScope-0f15,2021-04-04T12:47:13Z,28,
20210404_105917_1_1053_3B_AnalyticMS,PlanetScope-1053,2021-04-04T10:59:17Z,17,
20210404_105917_1_1053_3B_Analytic,PlanetScope-1053,2021-04-04T10:59:17Z,17,
20210404_105917_1053_3B_AnalyticMS,PlanetScope-1053,2021-04-04T10:59:17Z,13,
20210403_124203_103c_3B_AnalyticMS,PlanetScope-103c,2021-04-03T12:42:03Z,7,
20210401_110047_1_104b_3B_AnalyticMS,PlanetScope-104b,2021-04-01T11:00:47Z,0,
20210401_110046_104b_3B_AnalyticMS,PlanetScope-104b,2021-04-01T11:00:46Z,0,
20210928_124055_1013_3B_Analytic,PlanetScope-1013,2021-09-28T12:40:55Z,0,
