id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_073090_20160910_20200906_02_T1,LC80730902016254LGN01,LANDSAT_8,2016-09-10T22:07:51.328342Z,5.22,"NZ_R001_0013, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20160901_20200906_02_T1,LC80740902016245LGN01,LANDSAT_8,2016-09-01T22:14:00.142518Z,57.45,
LC08_L1GT_073091_20160825_20200906_02_T2,LC80730912016238LGN01,LANDSAT_8,2016-08-25T22:08:10.768239Z,99.81,
LC08_L1TP_074090_20160816_20200906_02_T1,LC80740902016229LGN01,LANDSAT_8,2016-08-16T22:13:53.501771Z,26.4,
LC08_L1TP_073091_20160809_20200906_02_T1,LC80730912016222LGN01,LANDSAT_8,2016-08-09T22:08:03.725886Z,16.13,
LC08_L1TP_073090_20160809_20200906_02_T1,LC80730902016222LGN01,LANDSAT_8,2016-08-09T22:07:39.758600Z,7.62,"NZ_R001_0013, NZ_R001_0030, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_074090_20160731_20200906_02_T1,LC80740902016213LGN01,LANDSAT_8,2016-07-31T22:13:49.812664Z,75.49,
LC08_L1TP_073091_20160724_20200906_02_T1,LC80730912016206LGN01,LANDSAT_8,2016-07-24T22:08:01.745213Z,5.02,
LC08_L1TP_073090_20160724_20200906_02_T1,LC80730902016206LGN01,LANDSAT_8,2016-07-24T22:07:37.782163Z,5.29,"NZ_R001_0013, NZ_R001_0030, NZ_R001_0033, NZ_R001_0035, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_074090_20160715_20200906_02_T1,LC80740902016197LGN01,LANDSAT_8,2016-07-15T22:13:46.133559Z,11.02,
LC08_L1TP_073091_20160708_20200906_02_T1,LC80730912016190LGN02,LANDSAT_8,2016-07-08T22:07:56.558976Z,0.57,
LC08_L1TP_073090_20160708_20200906_02_T1,LC80730902016190LGN02,LANDSAT_8,2016-07-08T22:07:32.591691Z,16.12,
LC08_L1TP_073091_20161231_20200905_02_T1,LC80730912016366LGN01,LANDSAT_8,2016-12-31T22:08:15.547597Z,24.08,
LC08_L1TP_073090_20161231_20200905_02_T1,LC80730902016366LGN01,LANDSAT_8,2016-12-31T22:07:51.584547Z,7.49,"NZ_R001_0013, NZ_R001_0032, NZ_R001_0033, NZ_R001_0036, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20161222_20200905_02_T1,LC80740902016357LGN02,LANDSAT_8,2016-12-22T22:14:02.904600Z,91.57,
LC08_L1TP_073091_20161215_20200905_02_T1,LC80730912016350LGN01,LANDSAT_8,2016-12-15T22:08:17.913782Z,52.56,
LC08_L1TP_073090_20161215_20200905_02_T1,LC80730902016350LGN01,LANDSAT_8,2016-12-15T22:07:53.950732Z,28.04,
LC08_L1GT_073091_20161129_20200905_02_T2,LC80730912016334LGN01,LANDSAT_8,2016-11-29T22:08:21.931091Z,83.38,
LC08_L1GT_073090_20161129_20200905_02_T2,LC80730902016334LGN01,LANDSAT_8,2016-11-29T22:07:57.968041Z,94.9,
LC08_L1TP_074090_20161120_20200905_02_T1,LC80740902016325LGN01,LANDSAT_8,2016-11-20T22:14:09.198958Z,34.17,
LC08_L1TP_073091_20161113_20200905_02_T1,LC80730912016318LGN01,LANDSAT_8,2016-11-13T22:08:21.839604Z,86.84,
LC08_L1TP_073090_20161113_20200905_02_T1,LC80730902016318LGN01,LANDSAT_8,2016-11-13T22:07:57.872318Z,88.18,
LC08_L1TP_074090_20161104_20200905_02_T1,LC80740902016309LGN02,LANDSAT_8,2016-11-04T22:14:09.209276Z,67.54,
LC08_L1TP_073091_20161028_20200905_02_T1,LC80730912016302LGN01,LANDSAT_8,2016-10-28T22:08:22.973046Z,40.36,
LC08_L1TP_073090_20161028_20200905_02_T1,LC80730902016302LGN01,LANDSAT_8,2016-10-28T22:07:59.009996Z,72.23,
LC08_L1GT_074090_20161019_20200905_02_T2,LC80740902016293LGN01,LANDSAT_8,2016-10-19T22:14:09.263781Z,98.75,
LC08_L1TP_073091_20161012_20200905_02_T1,LC80730912016286LGN01,LANDSAT_8,2016-10-12T22:08:21.012064Z,24.17,
LC08_L1TP_073090_20161012_20200905_02_T1,LC80730902016286LGN01,LANDSAT_8,2016-10-12T22:07:57.049015Z,2.54,"NZ_R001_0013, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20161003_20200906_02_T1,LC80740902016277LGN02,LANDSAT_8,2016-10-03T22:14:04.456789Z,36.44,
LC08_L1TP_074090_20170328_20200904_02_T1,LC80740902017087LGN00,LANDSAT_8,2017-03-28T22:13:24.501174Z,43.57,
LC08_L1GT_073091_20170321_20200904_02_T2,LC80730912017080LGN00,LANDSAT_8,2017-03-21T22:07:40.611539Z,99.46,
LC08_L1TP_073090_20170321_20200904_02_T1,LC80730902017080LGN00,LANDSAT_8,2017-03-21T22:07:16.652725Z,86.61,
LC08_L1GT_074090_20170312_20200904_02_T2,LC80740902017071LGN00,LANDSAT_8,2017-03-12T22:13:33.547076Z,99.98,
LC08_L1TP_073091_20170305_20200905_02_T1,LC80730912017064LGN00,LANDSAT_8,2017-03-05T22:07:50.763572Z,63.2,
LC08_L1TP_073090_20170305_20200905_02_T1,LC80730902017064LGN00,LANDSAT_8,2017-03-05T22:07:26.800523Z,61.85,
LC08_L1TP_074090_20170224_20200905_02_T1,LC80740902017055LGN00,LANDSAT_8,2017-02-24T22:13:41.814845Z,35.75,
LC08_L1GT_073091_20170217_20200905_02_T2,LC80730912017048LGN00,LANDSAT_8,2017-02-17T22:07:57.379599Z,99.61,
LC08_L1TP_073090_20170217_20200905_02_T1,LC80730902017048LGN00,LANDSAT_8,2017-02-17T22:07:33.416549Z,89.6,
LC08_L1TP_074090_20170208_20200905_02_T1,LC80740902017039LGN00,LANDSAT_8,2017-02-08T22:13:46.733035Z,14.05,
LC08_L1GT_073091_20170201_20200905_02_T2,LC80730912017032LGN00,LANDSAT_8,2017-02-01T22:08:03.988865Z,36.85,
LC08_L1TP_074090_20170123_20200905_02_T1,LC80740902017023LGN01,LANDSAT_8,2017-01-23T22:13:55.126310Z,24.71,
LC08_L1TP_073091_20170116_20200905_02_T1,LC80730912017016LGN01,LANDSAT_8,2017-01-16T22:08:10.879207Z,59.29,
LC08_L1TP_073090_20170116_20200905_02_T1,LC80730902017016LGN01,LANDSAT_8,2017-01-16T22:07:46.911921Z,4.16,"NZ_R001_0013, NZ_R001_0017, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0036, NZ_R001_0038, NZ_R001_0041, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20170107_20200905_02_T1,LC80740902017007LGN01,LANDSAT_8,2017-01-07T22:14:00.175074Z,75.91,
LC08_L1TP_073091_20170625_20200903_02_T1,LC80730912017176LGN00,LANDSAT_8,2017-06-25T22:07:47.445035Z,0.5,
LC08_L1TP_073090_20170625_20200903_02_T1,LC80730902017176LGN00,LANDSAT_8,2017-06-25T22:07:23.481985Z,2.79,"NZ_R001_0006, NZ_R001_0013, NZ_R001_0030, NZ_R001_0033, NZ_R001_0036, NZ_R001_0041, NZ_R001_0052, NZ_R001_0057, NZ_Rxxx_0031"
LC08_L1TP_074090_20170616_20200903_02_T1,LC80740902017167LGN00,LANDSAT_8,2017-06-16T22:13:31.641894Z,7.21,"NZ_R001_0006, NZ_R001_0030, NZ_R001_0033, NZ_R001_0036, NZ_R001_0041, NZ_R001_0052, NZ_R001_0057, NZ_Rxxx_0031"
LC08_L1GT_073091_20170609_20200903_02_T2,LC80730912017160LGN00,LANDSAT_8,2017-06-09T22:07:42.182430Z,27.47,
LC08_L1TP_073090_20170609_20200903_02_T1,LC80730902017160LGN00,LANDSAT_8,2017-06-09T22:07:18.215143Z,80.98,
LC08_L1TP_074090_20170531_20200903_02_T1,LC80740902017151LGN00,LANDSAT_8,2017-05-31T22:13:24.906536Z,99.98,
LC08_L1TP_073091_20170524_20200903_02_T1,LC80730912017144LGN00,LANDSAT_8,2017-05-24T22:07:34.214748Z,9.47,
LC08_L1TP_073090_20170524_20200903_02_T1,LC80730902017144LGN00,LANDSAT_8,2017-05-24T22:07:10.251696Z,8.16,"NZ_R001_0006, NZ_R001_0013, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0036, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0057, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20170515_20200904_02_T1,LC80740902017135LGN00,LANDSAT_8,2017-05-15T22:13:15.154534Z,97.32,
LC08_L1TP_073091_20170508_20200904_02_T1,LC80730912017128LGN00,LANDSAT_8,2017-05-08T22:07:23.090843Z,8.23,
LC08_L1TP_073090_20170508_20200904_02_T1,LC80730902017128LGN00,LANDSAT_8,2017-05-08T22:06:59.127793Z,61.27,
LC08_L1GT_074090_20170429_20200904_02_T2,LC80740902017119LGN00,LANDSAT_8,2017-04-29T22:13:06.343155Z,77.53,
LC08_L1TP_073091_20170422_20200904_02_T1,LC80730912017112LGN00,LANDSAT_8,2017-04-22T22:07:24.158355Z,16.05,
LC08_L1TP_073090_20170422_20200904_02_T1,LC80730902017112LGN00,LANDSAT_8,2017-04-22T22:07:00.199541Z,7.31,"NZ_R001_0013, NZ_R001_0017, NZ_R001_0032, NZ_R001_0033, NZ_R001_0036, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1GT_074090_20170413_20200904_02_T2,LC80740902017103LGN00,LANDSAT_8,2017-04-13T22:13:16.816143Z,99.32,
LC08_L1TP_073091_20170406_20200904_02_T1,LC80730912017096LGN00,LANDSAT_8,2017-04-06T22:07:33.751956Z,63.31,
LC08_L1TP_073090_20170406_20200904_02_T1,LC80730902017096LGN00,LANDSAT_8,2017-04-06T22:07:09.788906Z,21.32,
LC08_L1TP_073091_20170929_20200903_02_T1,LC80730912017272LGN00,LANDSAT_8,2017-09-29T22:08:15.527493Z,71.89,
LC08_L1TP_073090_20170929_20200903_02_T1,LC80730902017272LGN00,LANDSAT_8,2017-09-29T22:07:51.564442Z,78.52,
LC08_L1TP_074090_20170920_20200903_02_T1,LC80740902017263LGN00,LANDSAT_8,2017-09-20T22:13:58.419500Z,94.91,
LC08_L1TP_073091_20170913_20200903_02_T1,LC80730912017256LGN00,LANDSAT_8,2017-09-13T22:08:08.224718Z,57.59,
LC08_L1TP_073090_20170913_20200903_02_T1,LC80730902017256LGN00,LANDSAT_8,2017-09-13T22:07:44.261667Z,39.47,
LC08_L1TP_074090_20170904_20200903_02_T1,LC80740902017247LGN00,LANDSAT_8,2017-09-04T22:13:55.376331Z,90.13,
LC08_L1TP_073091_20170828_20200903_02_T1,LC80730912017240LGN00,LANDSAT_8,2017-08-28T22:08:07.821355Z,71.87,
LC08_L1TP_073090_20170828_20200903_02_T1,LC80730902017240LGN00,LANDSAT_8,2017-08-28T22:07:43.849833Z,28.99,
LC08_L1TP_074090_20170819_20200903_02_T1,LC80740902017231LGN00,LANDSAT_8,2017-08-19T22:13:52.939850Z,86.08,
LC08_L1TP_073091_20170812_20200903_02_T1,LC80730912017224LGN00,LANDSAT_8,2017-08-12T22:08:04.114580Z,87.01,
LC08_L1TP_073090_20170812_20200903_02_T1,LC80730902017224LGN00,LANDSAT_8,2017-08-12T22:07:40.151530Z,61.43,
LC08_L1TP_074090_20170803_20200903_02_T1,LC80740902017215LGN00,LANDSAT_8,2017-08-03T22:13:47.751753Z,2.44,"NZ_R001_0006, NZ_R001_0036, NZ_R001_0041, NZ_R001_0052, NZ_R001_0057, NZ_Rxxx_0031"
LC08_L1TP_073091_20170727_20200903_02_T1,LC80730912017208LGN00,LANDSAT_8,2017-07-27T22:07:57.897976Z,16.54,
LC08_L1TP_073090_20170727_20200903_02_T1,LC80730902017208LGN00,LANDSAT_8,2017-07-27T22:07:33.930689Z,42.2,
LC08_L1TP_074090_20170718_20200903_02_T1,LC80740902017199LGN00,LANDSAT_8,2017-07-18T22:13:40.214695Z,52.34,
LC08_L1GT_073091_20170711_20200903_02_T2,LC80730912017192LGN00,LANDSAT_8,2017-07-11T22:07:50.229825Z,17.71,
LC08_L1TP_073090_20170711_20200903_02_T1,LC80730902017192LGN00,LANDSAT_8,2017-07-11T22:07:26.266773Z,40.9,
LC08_L1TP_074090_20170702_20200903_02_T1,LC80740902017183LGN00,LANDSAT_8,2017-07-02T22:13:35.765857Z,45.64,
LC08_L1TP_074090_20171225_20200902_02_T1,LC80740902017359LGN00,LANDSAT_8,2017-12-25T22:13:59.780316Z,84.86,
LC08_L1TP_074090_20171209_20200902_02_T1,LC80740902017343LGN00,LANDSAT_8,2017-12-09T22:13:57.340760Z,17.62,
LC08_L1TP_073091_20171202_20200902_02_T1,LC80730912017336LGN00,LANDSAT_8,2017-12-02T22:08:10.692773Z,65.36,
LC08_L1TP_073090_20171202_20200902_02_T1,LC80730902017336LGN00,LANDSAT_8,2017-12-02T22:07:46.733958Z,25.07,
LC08_L1TP_074090_20171123_20200902_02_T1,LC80740902017327LGN00,LANDSAT_8,2017-11-23T22:14:00.213203Z,90.68,
LC08_L1GT_073091_20171116_20200902_02_T2,LC80730912017320LGN00,LANDSAT_8,2017-11-16T22:08:16.176006Z,79.22,
LC08_L1TP_073090_20171116_20200902_02_T1,LC80730902017320LGN00,LANDSAT_8,2017-11-16T22:07:52.212955Z,62.69,
LC08_L1TP_074090_20171107_20200902_02_T1,LC80740902017311LGN00,LANDSAT_8,2017-11-07T22:14:05.527988Z,75.08,
LC08_L1TP_073091_20171031_20200902_02_T1,LC80730912017304LGN00,LANDSAT_8,2017-10-31T22:08:19.766369Z,28.04,
LC08_L1TP_073090_20171031_20200902_02_T1,LC80730902017304LGN00,LANDSAT_8,2017-10-31T22:07:55.807554Z,7.1,"NZ_R001_0013, NZ_R001_0052, NZ_R001_0057, NZ_R001_0060"
LC08_L1TP_074090_20171022_20200902_02_T1,LC80740902017295LGN00,LANDSAT_8,2017-10-22T22:14:06.945241Z,60.79,
LC08_L1GT_073091_20171015_20200902_02_T2,LC80730912017288LGN00,LANDSAT_8,2017-10-15T22:08:19.485420Z,82.73,
LC08_L1GT_073090_20171015_20200902_02_T2,LC80730902017288LGN00,LANDSAT_8,2017-10-15T22:07:55.522370Z,98.63,
LC08_L1TP_074090_20180331_20200901_02_T1,LC80740902018090LGN00,LANDSAT_8,2018-03-31T22:13:15.678785Z,14.97,
LC08_L1TP_073091_20180324_20200901_02_T1,LC80730912018083LGN00,LANDSAT_8,2018-03-24T22:07:32.014087Z,50.57,
LC08_L1TP_073090_20180324_20200901_02_T1,LC80730902018083LGN00,LANDSAT_8,2018-03-24T22:07:08.051036Z,71.47,
LC08_L1TP_074090_20180315_20200901_02_T1,LC80740902018074LGN00,LANDSAT_8,2018-03-15T22:13:22.165133Z,45.34,
LC08_L1GT_073091_20180308_20200901_02_T2,LC80730912018067LGN00,LANDSAT_8,2018-03-08T22:07:39.690897Z,67.12,
LC08_L1GT_073090_20180308_20200901_02_T2,LC80730902018067LGN00,LANDSAT_8,2018-03-08T22:07:15.723611Z,95.15,
LC08_L1TP_074090_20180227_20200902_02_T1,LC80740902018058LGN00,LANDSAT_8,2018-02-27T22:13:31.544710Z,90.85,
LC08_L1GT_073091_20180220_20200902_02_T2,LC80730912018051LGN00,LANDSAT_8,2018-02-20T22:07:48.003895Z,97.91,
LC08_L1TP_073090_20180220_20200902_02_T1,LC80730902018051LGN00,LANDSAT_8,2018-02-20T22:07:24.040844Z,70.94,
LC08_L1TP_074090_20180211_20200902_02_T1,LC80740902018042LGN00,LANDSAT_8,2018-02-11T22:13:38.280040Z,21.61,
LC08_L1TP_073091_20180204_20200902_02_T1,LC80730912018035LGN00,LANDSAT_8,2018-02-04T22:07:53.482177Z,56.76,
LC08_L1TP_073090_20180204_20200902_02_T1,LC80730902018035LGN00,LANDSAT_8,2018-02-04T22:07:29.519125Z,79.13,
LC08_L1TP_074090_20180126_20200902_02_T1,LC80740902018026LGN00,LANDSAT_8,2018-01-26T22:13:45.000648Z,19.13,
LC08_L1TP_073091_20180119_20200902_02_T1,LC80730912018019LGN00,LANDSAT_8,2018-01-19T22:08:02.444469Z,44.15,
LC08_L1TP_073090_20180119_20200902_02_T1,LC80730902018019LGN00,LANDSAT_8,2018-01-19T22:07:38.489890Z,23.09,
LC08_L1GT_073091_20180103_20200902_02_T2,LC80730912018003LGN00,LANDSAT_8,2018-01-03T22:08:10.030844Z,99.9,
LC08_L1TP_073090_20180103_20200902_02_T1,LC80730902018003LGN00,LANDSAT_8,2018-01-03T22:07:46.076265Z,88.79,
LC08_L1TP_073091_20180628_20200831_02_T1,LC80730912018179LGN00,LANDSAT_8,2018-06-28T22:07:04.073123Z,31.63,
LC08_L1TP_073090_20180628_20200831_02_T1,LC80730902018179LGN00,LANDSAT_8,2018-06-28T22:06:40.110072Z,20.46,
LC08_L1TP_074090_20180619_20200831_02_T1,LC80740902018170LGN00,LANDSAT_8,2018-06-19T22:12:45.436378Z,66.68,
LC08_L1GT_073091_20180612_20200831_02_T2,LC80730912018163LGN00,LANDSAT_8,2018-06-12T22:06:53.797942Z,76.99,
LC08_L1GT_073090_20180612_20200831_02_T2,LC80730902018163LGN00,LANDSAT_8,2018-06-12T22:06:29.830655Z,44.1,
LC08_L1TP_074090_20180603_20200831_02_T1,LC80740902018154LGN00,LANDSAT_8,2018-06-03T22:12:35.556205Z,76.7,
LC08_L1GT_073091_20180527_20200901_02_T2,LC80730912018147LGN00,LANDSAT_8,2018-05-27T22:06:52.564211Z,38.25,
LC08_L1TP_073090_20180527_20200901_02_T1,LC80730902018147LGN00,LANDSAT_8,2018-05-27T22:06:28.609633Z,48.03,
LC08_L1TP_074090_20180518_20200901_02_T1,LC80740902018138LGN00,LANDSAT_8,2018-05-18T22:12:46.768441Z,30.24,
LC08_L1GT_073091_20180511_20200901_02_T2,LC80730912018131LGN00,LANDSAT_8,2018-05-11T22:07:05.052196Z,33.55,
LC08_L1GT_073090_20180511_20200901_02_T2,LC80730902018131LGN00,LANDSAT_8,2018-05-11T22:06:41.097617Z,75.62,
LC08_L1TP_074090_20180502_20201015_02_T1,LC80740902018122LGN00,LANDSAT_8,2018-05-02T22:12:57.650898Z,25.03,
LC08_L1TP_073091_20180425_20201015_02_T1,LC80730912018115LGN00,LANDSAT_8,2018-04-25T22:07:14.688989Z,16.58,
LC08_L1TP_073090_20180425_20200901_02_T1,LC80730902018115LGN00,LANDSAT_8,2018-04-25T22:06:50.725938Z,9.93,"NZ_R001_0006, NZ_R001_0017, NZ_R001_0030, NZ_R001_0036, NZ_R001_0041, NZ_R001_0052, NZ_R001_0057, NZ_R001_0059, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20180416_20201015_02_T1,LC80740902018106LGN00,LANDSAT_8,2018-04-16T22:13:06.453017Z,32.47,
LC08_L1GT_073091_20180409_20200901_02_T2,LC80730912018099LGN00,LANDSAT_8,2018-04-09T22:07:23.973677Z,96.36,
LC08_L1GT_073090_20180409_20201015_02_T2,LC80730902018099LGN00,LANDSAT_8,2018-04-09T22:07:00.010626Z,99.99,
LC08_L1TP_074090_20180923_20200830_02_T1,LC80740902018266LGN00,LANDSAT_8,2018-09-23T22:13:29.141647Z,70.66,
LC08_L1GT_073091_20180916_20200830_02_T2,LC80730912018259LGN00,LANDSAT_8,2018-09-16T22:07:39.636247Z,93.53,
LC08_L1GT_073090_20180916_20200830_02_T2,LC80730902018259LGN00,LANDSAT_8,2018-09-16T22:07:15.673196Z,60.53,
LC08_L1TP_074090_20180907_20200831_02_T1,LC80740902018250LGN00,LANDSAT_8,2018-09-07T22:13:24.199941Z,8.34,"NZ_R001_0009, NZ_R001_0036, NZ_R001_0057, NZ_R001_0059, NZ_R001_0060"
LC08_L1TP_073091_20180831_20200831_02_T1,LC80730912018243LGN00,LANDSAT_8,2018-08-31T22:07:35.088256Z,76.9,
LC08_L1TP_073090_20180831_20200831_02_T1,LC80730902018243LGN00,LANDSAT_8,2018-08-31T22:07:11.120968Z,38,
LC08_L1TP_074090_20180822_20200831_02_T1,LC80740902018234LGN00,LANDSAT_8,2018-08-22T22:13:18.334499Z,55.12,
LC08_L1GT_073091_20180815_20200831_02_T2,LC80730912018227LGN00,LANDSAT_8,2018-08-15T22:07:28.160390Z,99.52,
LC08_L1GT_073090_20180815_20200831_02_T2,LC80730902018227LGN00,LANDSAT_8,2018-08-15T22:07:04.193103Z,94.6,
LC08_L1TP_074090_20180806_20200831_02_T1,LC80740902018218LGN00,LANDSAT_8,2018-08-06T22:13:10.090207Z,57.03,
LC08_L1GT_073091_20180730_20200831_02_T2,LC80730912018211LGN00,LANDSAT_8,2018-07-30T22:07:19.001416Z,99.97,
LC08_L1GT_073090_20180730_20200831_02_T2,LC80730902018211LGN00,LANDSAT_8,2018-07-30T22:06:55.034129Z,97.61,
LC08_L1TP_074090_20180721_20200831_02_T1,LC80740902018202LGN00,LANDSAT_8,2018-07-21T22:13:01.464674Z,42.13,
LC08_L1GT_073091_20180714_20200831_02_T2,LC80730912018195LGN00,LANDSAT_8,2018-07-14T22:07:11.930742Z,56,
LC08_L1TP_073090_20180714_20200831_02_T1,LC80730902018195LGN00,LANDSAT_8,2018-07-14T22:06:47.963455Z,74.76,
LC08_L1TP_074090_20180705_20200831_02_T1,LC80740902018186LGN00,LANDSAT_8,2018-07-05T22:12:54.598502Z,89.92,
LC08_L1TP_074090_20181228_20200829_02_T1,LC80740902018362LGN00,LANDSAT_8,2018-12-28T22:13:41.297210Z,63.22,
LC08_L1TP_073091_20181221_20200830_02_T1,LC80730912018355LGN00,LANDSAT_8,2018-12-21T22:07:54.488359Z,27.48,
LC08_L1TP_073090_20181221_20200830_02_T1,LC80730902018355LGN00,LANDSAT_8,2018-12-21T22:07:30.529544Z,9.08,"NZ_R001_0006, NZ_R001_0009, NZ_R001_0030, NZ_R001_0036, NZ_R001_0052, NZ_R001_0057, NZ_R001_0059, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20181212_20200830_02_T1,LC80740902018346LGN00,LANDSAT_8,2018-12-12T22:13:40.853412Z,89.65,
LC08_L1TP_073091_20181205_20200830_02_T1,LC80730912018339LGN00,LANDSAT_8,2018-12-05T22:07:55.887777Z,84.42,
LC08_L1TP_073090_20181205_20200830_02_T1,LC80730902018339LGN00,LANDSAT_8,2018-12-05T22:07:31.933198Z,75.07,
LC08_L1TP_074090_20181126_20200830_02_T1,LC80740902018330LGN00,LANDSAT_8,2018-11-26T22:13:44.300307Z,84.28,
LC08_L1GT_073091_20181119_20200830_02_T2,LC80730912018323LGN00,LANDSAT_8,2018-11-19T22:07:58.026037Z,42.17,
LC08_L1GT_073090_20181119_20200830_02_T2,LC80730902018323LGN00,LANDSAT_8,2018-11-19T22:07:34.067222Z,63.11,
LC08_L1TP_074090_20181110_20200830_02_T1,LC80740902018314LGN00,LANDSAT_8,2018-11-10T22:13:44.803216Z,11.42,
LC08_L1TP_073091_20181103_20200830_02_T1,LC80730912018307LGN00,LANDSAT_8,2018-11-03T22:07:57.224362Z,83.16,
LC08_L1TP_073090_20181103_20200830_02_T1,LC80730902018307LGN00,LANDSAT_8,2018-11-03T22:07:33.261310Z,65.91,
LC08_L1TP_074090_20181025_20200830_02_T1,LC80740902018298LGN00,LANDSAT_8,2018-10-25T22:13:42.336658Z,60.52,
LC08_L1TP_073091_20181018_20200830_02_T1,LC80730912018291LGN00,LANDSAT_8,2018-10-18T22:07:53.520955Z,24.93,
LC08_L1TP_073090_20181018_20200830_02_T1,LC80730902018291LGN00,LANDSAT_8,2018-10-18T22:07:29.549432Z,14.13,
LC08_L1TP_074090_20181009_20200830_02_T1,LC80740902018282LGN00,LANDSAT_8,2018-10-09T22:13:37.096571Z,88.83,
LC08_L1TP_073091_20181002_20200830_02_T1,LC80730912018275LGN00,LANDSAT_8,2018-10-02T22:07:47.056764Z,56.64,
LC08_L1TP_073090_20181002_20200830_02_T1,LC80730902018275LGN00,LANDSAT_8,2018-10-02T22:07:23.085241Z,58.38,
LC08_L1GT_073091_20190327_20200829_02_T2,LC80730912019086LGN00,LANDSAT_8,2019-03-27T22:07:35.382139Z,64.63,
LC08_L1GT_073090_20190327_20200829_02_T2,LC80730902019086LGN00,LANDSAT_8,2019-03-27T22:07:11.423324Z,85.06,
LC08_L1TP_074090_20190318_20200829_02_T1,LC80740902019077LGN00,LANDSAT_8,2019-03-18T22:13:23.891627Z,52.65,
LC08_L1TP_073091_20190311_20200829_02_T1,LC80730912019070LGN00,LANDSAT_8,2019-03-11T22:07:38.766050Z,18.09,
LC08_L1TP_073090_20190311_20200829_02_T1,LC80730902019070LGN00,LANDSAT_8,2019-03-11T22:07:14.802997Z,27.48,
LC08_L1TP_074090_20190302_20200829_02_T1,LC80740902019061LGN00,LANDSAT_8,2019-03-02T22:13:29.085619Z,1.09,"NZ_R001_0006, NZ_R001_0009, NZ_R001_0036, NZ_R001_0057, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1GT_073091_20190223_20200829_02_T2,LC80730912019054LGN00,LANDSAT_8,2019-02-23T22:07:44.375963Z,93.56,
LC08_L1GT_073090_20190223_20200829_02_T2,LC80730902019054LGN00,LANDSAT_8,2019-02-23T22:07:20.412910Z,96.15,
LC08_L1TP_074090_20190214_20200829_02_T1,LC80740902019045LGN00,LANDSAT_8,2019-02-14T22:13:33.263675Z,36.52,
LC08_L1TP_073091_20190207_20200829_02_T1,LC80730912019038LGN00,LANDSAT_8,2019-02-07T22:07:47.461645Z,0.5,
LC08_L1TP_073090_20190207_20200829_02_T1,LC80730902019038LGN00,LANDSAT_8,2019-02-07T22:07:23.498593Z,0.45,"NZ_R001_0006, NZ_R001_0009, NZ_R001_0036, NZ_R001_0057, NZ_R001_0059, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20190129_20200829_02_T1,LC80740902019029LGN00,LANDSAT_8,2019-01-29T22:13:35.228029Z,57.89,
LC08_L1TP_073091_20190122_20200829_02_T1,LC80730912019022LGN00,LANDSAT_8,2019-01-22T22:07:50.049698Z,19.59,
LC08_L1TP_073090_20190122_20200829_02_T1,LC80730902019022LGN00,LANDSAT_8,2019-01-22T22:07:26.086648Z,9.55,"NZ_R001_0009, NZ_R001_0036, NZ_R001_0052, NZ_R001_0057, NZ_R001_0059, NZ_R001_0060, NZ_Rxxx_0031"
LC08_L1TP_074090_20190113_20200830_02_T1,LC80740902019013LGN00,LANDSAT_8,2019-01-13T22:13:39.214952Z,94.15,
LC08_L1TP_073091_20190106_20200829_02_T2,LC80730912019006LGN00,LANDSAT_8,2019-01-06T22:07:53.647362Z,47.78,
LC08_L1TP_073090_20190106_20200830_02_T1,LC80730902019006LGN00,LANDSAT_8,2019-01-06T22:07:29.684312Z,84.42,
LC08_L1TP_074090_20190622_20200827_02_T1,LC80740902019173LGN00,LANDSAT_8,2019-06-22T22:13:40.790435Z,69.97,
LC08_L1GT_073091_20190615_20200828_02_T2,LC80730912019166LGN00,LANDSAT_8,2019-06-15T22:07:51.701995Z,33.06,
LC08_L1TP_073090_20190615_20200828_02_T1,LC80730902019166LGN00,LANDSAT_8,2019-06-15T22:07:27.730471Z,32.25,
